trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.6, 'e': 0.448000000000018}",20,7,7.3912110967737945,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
369,False,"{'a': 0.6, 'e': 0.446500000000018}",20,13,0.5772877089975026,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.6, 'e': 0.445000000000018}",20,5,0.8199457423623491,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.6, 'e': 0.443500000000018}",35,16,14.73777879074492,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.6, 'e': 0.442000000000018}",20,5,-1.850287128754169,"{0: 11, 1: 4, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.6, 'e': 0.440500000000018}",30,13,-18.113447519199504,"{0: 10, 1: 7, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.6, 'e': 0.439000000000018}",20,0,8.029680965032375,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.6, 'e': 0.437500000000018}",25,17,1.196197479180268,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
376,False,"{'a': 0.6, 'e': 0.436000000000018}",25,11,18.359938662158076,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
377,False,"{'a': 0.6, 'e': 0.434500000000018}",30,0,-10.893457543843038,"{0: 21, 1: 9, 2: 0, 3: 0, 4: 0}",0
378,False,"{'a': 0.6, 'e': 0.433000000000018}",30,13,17.694417692170035,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.6, 'e': 0.431500000000018}",25,1,-31.0738847616329,"{0: 14, 1: 10, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.6, 'e': 0.430000000000018}",25,14,6.661577354165244,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.6, 'e': 0.428500000000018}",25,10,-8.471621916719789,"{0: 10, 1: 5, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.6, 'e': 0.427000000000018}",25,14,5.08796658405581,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
383,False,"{'a': 0.6, 'e': 0.425500000000018}",30,0,31.752346966463584,"{0: 27, 1: 3, 2: 0, 3: 0, 4: 0}",0
384,False,"{'a': 0.6, 'e': 0.424000000000018}",20,2,-8.254905680067099,"{0: 12, 1: 6, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.6, 'e': 0.422500000000018}",25,11,5.8550131876534515,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.6, 'e': 0.42100000000001797}",30,6,17.188638252914366,"{0: 19, 1: 5, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.6, 'e': 0.41950000000001797}",20,12,10.309338281008785,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.6, 'e': 0.41800000000001797}",25,11,10.936520701580937,"{0: 12, 1: 2, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.6, 'e': 0.41650000000001797}",20,3,18.05032841429397,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.6, 'e': 0.41500000000001797}",20,2,20.35518847431396,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
391,False,"{'a': 0.6, 'e': 0.41350000000001796}",30,10,29.472251289079843,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.6, 'e': 0.41200000000001796}",30,15,19.85742916190765,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.6, 'e': 0.41050000000001796}",20,12,-11.430136655172026,"{0: 4, 1: 4, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.6, 'e': 0.40900000000001796}",20,8,10.868249099395213,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.6, 'e': 0.40750000000001796}",20,14,10.903629419971367,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
396,False,"{'a': 0.6, 'e': 0.40600000000001796}",20,10,11.181535836878117,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.6, 'e': 0.40450000000001796}",20,10,12.534727012898838,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.6, 'e': 0.40300000000001795}",20,9,7.577076921326675,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.6, 'e': 0.40150000000001795}",20,12,7.677622984616071,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.6, 'e': 0.40000000000001795}",25,10,21.093202090295915,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.6, 'e': 0.39850000000001795}",25,14,-0.06774305238090794,"{0: 8, 1: 3, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.6, 'e': 0.39700000000001795}",20,0,15.452913465668807,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",0
403,False,"{'a': 0.6, 'e': 0.39550000000001795}",20,10,4.0432524199205915,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.6, 'e': 0.39400000000001795}",20,10,0.01884769212010262,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.6, 'e': 0.39250000000001795}",25,3,-2.0219247212757665,"{0: 16, 1: 6, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.6, 'e': 0.39100000000001794}",25,15,-9.645300394123645,"{0: 6, 1: 4, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.6, 'e': 0.38950000000001794}",35,15,18.50366652019418,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.6, 'e': 0.38800000000001794}",25,16,4.256630649956437,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.6, 'e': 0.38650000000001794}",20,0,1.3600150536844946,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",0
410,False,"{'a': 0.6, 'e': 0.38500000000001794}",30,17,25.376159807707403,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.6, 'e': 0.38350000000001794}",20,8,21.600591235063973,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.6, 'e': 0.38200000000001794}",20,5,-8.076893305828095,"{0: 10, 1: 5, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.6, 'e': 0.38050000000001793}",25,12,8.56093745334214,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.6, 'e': 0.37900000000001793}",25,13,14.608504348870792,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
415,False,"{'a': 0.6, 'e': 0.37750000000001793}",30,14,18.05425583908683,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.6, 'e': 0.37600000000001793}",20,4,5.319768827652537,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.6, 'e': 0.37450000000001793}",20,16,8.57201397738709,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.6, 'e': 0.37300000000001793}",25,5,25.625198095291104,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.6, 'e': 0.3715000000000179}",25,7,6.135138067134565,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.6, 'e': 0.3700000000000179}",35,14,38.84771766136316,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.6, 'e': 0.3685000000000179}",20,12,4.1479810980372225,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.6, 'e': 0.3670000000000179}",20,6,17.65998770056136,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.6, 'e': 0.3655000000000179}",30,10,12.829614899442745,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.6, 'e': 0.3640000000000179}",20,10,4.538840477874546,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.6, 'e': 0.3625000000000179}",20,11,10.943739844220449,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.6, 'e': 0.3610000000000179}",20,9,12.455129699931057,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.6, 'e': 0.3595000000000179}",30,10,10.755104658938402,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.6, 'e': 0.3580000000000179}",20,12,6.6848384816317346,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.6, 'e': 0.3565000000000179}",30,17,20.66066514886055,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.6, 'e': 0.3550000000000179}",25,0,0.3111732835699206,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.6, 'e': 0.3535000000000179}",25,10,14.699560660640106,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.6, 'e': 0.3520000000000179}",25,14,19.966961793835523,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.6, 'e': 0.3505000000000179}",30,9,-2.8062458450423726,"{0: 15, 1: 6, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.6, 'e': 0.3490000000000179}",20,8,10.611516325082682,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.6, 'e': 0.3475000000000179}",30,15,15.051257717774547,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.6, 'e': 0.3460000000000179}",30,12,14.738107593386491,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.6, 'e': 0.3445000000000179}",20,4,26.85950462308655,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.6, 'e': 0.3430000000000179}",25,13,23.352838151842768,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.6, 'e': 0.3415000000000179}",20,7,17.25988394747799,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.6, 'e': 0.3400000000000179}",20,6,-8.157096002139372,"{0: 9, 1: 5, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.6, 'e': 0.3385000000000179}",25,11,21.871119699915305,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.6, 'e': 0.3370000000000179}",30,7,27.88959279131509,"{0: 21, 1: 2, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.6, 'e': 0.3355000000000179}",25,0,-8.474741206239266,"{0: 18, 1: 7, 2: 0, 3: 0, 4: 0}",0
444,False,"{'a': 0.6, 'e': 0.3340000000000179}",25,0,40.74005082268971,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
445,False,"{'a': 0.6, 'e': 0.3325000000000179}",25,17,16.31874086808989,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.6, 'e': 0.3310000000000179}",25,15,-1.271522714386698,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
447,False,"{'a': 0.6, 'e': 0.3295000000000179}",20,9,23.87902515143304,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.6, 'e': 0.3280000000000179}",20,5,-9.891819848940422,"{0: 10, 1: 5, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.6, 'e': 0.3265000000000179}",20,10,4.883901417187645,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.6, 'e': 0.3250000000000179}",25,6,12.21375675064178,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 0}",1
451,False,"{'a': 0.6, 'e': 0.3235000000000179}",25,17,5.2805057790865195,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.6, 'e': 0.3220000000000179}",30,13,23.90995273220711,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.6, 'e': 0.3205000000000179}",20,9,11.960609474564283,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.6, 'e': 0.3190000000000179}",25,14,21.693312077949443,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.6, 'e': 0.3175000000000179}",20,13,14.571691802742635,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.6, 'e': 0.3160000000000179}",20,10,21.556342971980598,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.6, 'e': 0.3145000000000179}",20,9,6.507543877851482,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.6, 'e': 0.3130000000000179}",20,14,11.986688107371128,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.6, 'e': 0.3115000000000179}",20,13,6.87884690247998,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
460,False,"{'a': 0.6, 'e': 0.3100000000000179}",25,7,7.516818707240928,"{0: 14, 1: 4, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.6, 'e': 0.30850000000001787}",25,2,24.956813199189867,"{0: 20, 1: 3, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.6, 'e': 0.30700000000001787}",25,0,9.623756603325365,"{0: 20, 1: 5, 2: 0, 3: 0, 4: 0}",0
463,False,"{'a': 0.6, 'e': 0.30550000000001787}",30,14,0.6709262174721995,"{0: 12, 1: 4, 2: 0, 3: 0, 4: 0}",1
464,False,"{'a': 0.6, 'e': 0.30400000000001787}",25,0,16.540799980595043,"{0: 22, 1: 3, 2: 0, 3: 0, 4: 0}",0
465,False,"{'a': 0.6, 'e': 0.30250000000001787}",25,15,7.739523284302646,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
466,False,"{'a': 0.6, 'e': 0.30100000000001786}",30,10,7.842081643597686,"{0: 16, 1: 4, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.6, 'e': 0.29950000000001786}",20,5,8.699181439945539,"{0: 12, 1: 3, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.6, 'e': 0.29800000000001786}",25,15,-2.7643031417987167,"{0: 7, 1: 3, 2: 0, 3: 0, 4: 0}",1
469,False,"{'a': 0.6, 'e': 0.29650000000001786}",30,13,19.702691533432205,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.6, 'e': 0.29500000000001786}",25,17,16.853360077683526,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
471,False,"{'a': 0.6, 'e': 0.29350000000001786}",20,13,6.888029880239293,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
472,False,"{'a': 0.6, 'e': 0.29200000000001786}",25,11,7.41614426098018,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
473,False,"{'a': 0.6, 'e': 0.29050000000001786}",20,8,0.781936267229403,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
474,False,"{'a': 0.6, 'e': 0.28900000000001785}",20,6,-7.9310783690771745,"{0: 9, 1: 5, 2: 0, 3: 0, 4: 0}",1
475,False,"{'a': 0.6, 'e': 0.28750000000001785}",20,7,-2.3150229183732116,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
476,False,"{'a': 0.6, 'e': 0.28600000000001785}",20,12,16.60946038930689,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
477,False,"{'a': 0.6, 'e': 0.28450000000001785}",30,10,7.3267586482509035,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",1
478,False,"{'a': 0.6, 'e': 0.28300000000001785}",20,11,2.6142951587823218,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
479,False,"{'a': 0.6, 'e': 0.28150000000001785}",25,5,16.57567528488212,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.6, 'e': 0.28000000000001785}",20,13,14.547016923669894,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.6, 'e': 0.27850000000001784}",20,6,27.26074921575939,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.6, 'e': 0.27700000000001784}",35,17,6.262253491667641,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.6, 'e': 0.27550000000001784}",20,11,2.576404808540765,"{0: 7, 1: 2, 2: 0, 3: 0, 4: 0}",1
484,False,"{'a': 0.6, 'e': 0.27400000000001784}",20,2,13.818476394405238,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
485,False,"{'a': 0.6, 'e': 0.27250000000001784}",25,9,22.0925398779726,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
486,False,"{'a': 0.6, 'e': 0.27100000000001784}",20,3,38.07223901241314,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
487,False,"{'a': 0.6, 'e': 0.26950000000001784}",35,13,26.816272337590554,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
488,False,"{'a': 0.6, 'e': 0.26800000000001784}",25,19,12.262792287849779,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
489,False,"{'a': 0.6, 'e': 0.26650000000001783}",25,15,20.678042382956654,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
490,False,"{'a': 0.6, 'e': 0.26500000000001783}",20,11,-4.406340457444811,"{0: 6, 1: 3, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.6, 'e': 0.26350000000001783}",20,9,21.029851697814856,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
492,False,"{'a': 0.6, 'e': 0.26200000000001783}",20,3,19.115114001437917,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.6, 'e': 0.26050000000001783}",30,16,5.001687026218524,"{0: 11, 1: 3, 2: 0, 3: 0, 4: 0}",1
494,False,"{'a': 0.6, 'e': 0.2590000000000178}",20,2,6.157943880128501,"{0: 15, 1: 3, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.6, 'e': 0.2575000000000178}",25,12,22.323867033272997,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
496,False,"{'a': 0.6, 'e': 0.2560000000000178}",25,6,-6.6364266136330015,"{0: 13, 1: 6, 2: 0, 3: 0, 4: 0}",1
497,False,"{'a': 0.6, 'e': 0.2545000000000178}",25,18,10.818122213157816,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.6, 'e': 0.2530000000000178}",35,14,28.247091921080127,"{0: 20, 1: 1, 2: 0, 3: 0, 4: 0}",1
499,False,"{'a': 0.6, 'e': 0.2515000000000178}",20,16,8.593418279226531,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
500,False,"{'a': 0.6, 'e': 0.2500000000000178}",25,13,15.039430377928046,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
501,False,"{'a': 0.6, 'e': 0.24850000000001782}",25,16,17.130838732145005,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
502,False,"{'a': 0.6, 'e': 0.24700000000001782}",35,19,18.41692278409957,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.6, 'e': 0.24550000000001782}",20,9,8.94520765008007,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.6, 'e': 0.2440000000000178}",20,10,8.67392915354374,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
505,False,"{'a': 0.6, 'e': 0.2425000000000178}",20,16,9.76102933934548,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.6, 'e': 0.2410000000000178}",25,9,14.57409129859582,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.6, 'e': 0.2395000000000178}",25,13,5.43910134093357,"{0: 10, 1: 2, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.6, 'e': 0.2380000000000178}",25,18,5.72902984235108,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
509,False,"{'a': 0.6, 'e': 0.2365000000000178}",25,12,12.721122082514587,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
510,False,"{'a': 0.6, 'e': 0.2350000000000178}",25,17,17.47258347809417,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
511,False,"{'a': 0.6, 'e': 0.2335000000000178}",20,11,9.262728899149447,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 0}",1
512,False,"{'a': 0.6, 'e': 0.2320000000000178}",20,7,19.77380315366263,"{0: 12, 1: 1, 2: 0, 3: 0, 4: 0}",1
513,False,"{'a': 0.6, 'e': 0.2305000000000178}",20,2,12.230843361715143,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
514,False,"{'a': 0.6, 'e': 0.2290000000000178}",25,18,8.768857611301554,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.6, 'e': 0.2275000000000178}",35,15,16.66968027556072,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
516,False,"{'a': 0.6, 'e': 0.2260000000000178}",30,22,1.8548599203612417,"{0: 6, 1: 2, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.6, 'e': 0.2245000000000178}",30,15,15.080871995310313,"{0: 13, 1: 2, 2: 0, 3: 0, 4: 0}",1
518,False,"{'a': 0.6, 'e': 0.2230000000000178}",20,14,4.411797908971998,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
519,False,"{'a': 0.6, 'e': 0.2215000000000178}",30,13,24.38169953493917,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.6, 'e': 0.2200000000000178}",30,13,16.787274527741523,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.6, 'e': 0.2185000000000178}",25,9,1.9146367334980634,"{0: 12, 1: 4, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.6, 'e': 0.2170000000000178}",25,12,5.653569100290657,"{0: 10, 1: 3, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.6, 'e': 0.2155000000000178}",20,13,11.097826802131143,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.6, 'e': 0.2140000000000178}",35,19,17.51898464924831,"{0: 14, 1: 2, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.6, 'e': 0.21250000000001779}",20,15,8.246310893524711,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
526,False,"{'a': 0.6, 'e': 0.21100000000001778}",25,14,18.23255042844296,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
527,False,"{'a': 0.6, 'e': 0.20950000000001778}",20,14,-2.6713301168244,"{0: 4, 1: 2, 2: 0, 3: 0, 4: 0}",1
528,False,"{'a': 0.6, 'e': 0.20800000000001778}",25,12,23.2085005691441,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
529,False,"{'a': 0.6, 'e': 0.20650000000001778}",20,4,21.20430155794228,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
530,False,"{'a': 0.6, 'e': 0.20500000000001778}",25,17,8.024862883564008,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
531,False,"{'a': 0.6, 'e': 0.20350000000001778}",35,13,24.57914984117297,"{0: 20, 1: 2, 2: 0, 3: 0, 4: 0}",1
532,False,"{'a': 0.6, 'e': 0.20200000000001778}",25,20,10.730268237328604,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
533,False,"{'a': 0.6, 'e': 0.20050000000001778}",20,13,11.57189653487297,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
534,False,"{'a': 0.6, 'e': 0.19900000000001777}",20,6,26.38692909622608,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.6, 'e': 0.19750000000001777}",25,5,19.32441035356809,"{0: 17, 1: 3, 2: 0, 3: 0, 4: 0}",1
536,False,"{'a': 0.6, 'e': 0.19600000000001777}",20,4,7.146528490608262,"{0: 13, 1: 3, 2: 0, 3: 0, 4: 0}",1
537,False,"{'a': 0.6, 'e': 0.19450000000001777}",25,10,19.050547210349247,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.6, 'e': 0.19300000000001777}",35,21,18.770807581098452,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.6, 'e': 0.19150000000001777}",20,8,-1.481819222951327,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
540,False,"{'a': 0.6, 'e': 0.19000000000001777}",30,0,37.908998201498925,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
541,False,"{'a': 0.6, 'e': 0.18850000000001776}",25,8,34.25877369944188,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.6, 'e': 0.18700000000001776}",20,3,21.04075131435978,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.6, 'e': 0.18550000000001776}",25,8,32.729570538173355,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.6, 'e': 0.18400000000001776}",30,22,14.815715560219726,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.6, 'e': 0.18250000000001776}",25,18,11.542793789935104,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
546,False,"{'a': 0.6, 'e': 0.18100000000001776}",30,20,17.702845580942505,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.6, 'e': 0.17950000000001776}",30,12,33.96714464152099,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.6, 'e': 0.17800000000001776}",20,13,16.24480880374663,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
549,False,"{'a': 0.6, 'e': 0.17650000000001775}",25,17,15.42013430913321,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.6, 'e': 0.17500000000001775}",25,13,15.693472790514093,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.6, 'e': 0.17350000000001775}",20,8,3.5691837696008015,"{0: 9, 1: 3, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.6, 'e': 0.17200000000001775}",20,3,21.885181776669317,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
