trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
368,False,"{'a': 0.5, 'e': 0.448000000000018}",25,3,-14.017813644268587,"{0: 18, 1: 2, 2: 1, 3: 1, 4: 0}",1
369,False,"{'a': 0.5, 'e': 0.446500000000018}",20,1,-59.935592000193786,"{0: 16, 1: 1, 2: 0, 3: 0, 4: 2}",1
370,False,"{'a': 0.5, 'e': 0.445000000000018}",20,6,-82.79615806801586,"{0: 8, 1: 1, 2: 3, 3: 1, 4: 1}",1
371,False,"{'a': 0.5, 'e': 0.443500000000018}",20,0,-65.22574716567229,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
372,False,"{'a': 0.5, 'e': 0.442000000000018}",20,11,16.295670324954276,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.5, 'e': 0.440500000000018}",30,4,-51.15079935394735,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 1}",1
374,False,"{'a': 0.5, 'e': 0.439000000000018}",30,16,3.8248390529508414,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 0}",1
375,False,"{'a': 0.5, 'e': 0.437500000000018}",20,5,-10.483921941471804,"{0: 12, 1: 2, 2: 0, 3: 1, 4: 0}",1
376,False,"{'a': 0.5, 'e': 0.436000000000018}",25,13,-52.14311702370002,"{0: 7, 1: 1, 2: 2, 3: 2, 4: 0}",1
377,False,"{'a': 0.5, 'e': 0.434500000000018}",20,5,-50.77868022901134,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 1}",1
378,False,"{'a': 0.5, 'e': 0.433000000000018}",30,7,-13.172569681296894,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 0}",1
379,False,"{'a': 0.5, 'e': 0.431500000000018}",25,0,-12.53909760329264,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",1
380,False,"{'a': 0.5, 'e': 0.430000000000018}",20,7,4.791231208723731,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.5, 'e': 0.428500000000018}",25,17,5.509062338838866,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.5, 'e': 0.427000000000018}",25,10,-56.68580832103655,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
383,False,"{'a': 0.5, 'e': 0.425500000000018}",25,5,-18.313785579422685,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
384,False,"{'a': 0.5, 'e': 0.424000000000018}",25,17,-16.76284733381613,"{0: 6, 1: 0, 2: 1, 3: 1, 4: 0}",1
385,False,"{'a': 0.5, 'e': 0.422500000000018}",20,6,-91.78954483731378,"{0: 7, 1: 0, 2: 6, 3: 0, 4: 1}",1
386,False,"{'a': 0.5, 'e': 0.42100000000001797}",25,12,11.358810718720038,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
387,False,"{'a': 0.5, 'e': 0.41950000000001797}",25,12,20.512632418730455,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.5, 'e': 0.41800000000001797}",20,0,-130.81225433434517,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
389,False,"{'a': 0.5, 'e': 0.41650000000001797}",25,0,-80.94741733531762,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
390,False,"{'a': 0.5, 'e': 0.41500000000001797}",20,4,-89.7388172840232,"{0: 11, 1: 1, 2: 2, 3: 0, 4: 2}",1
391,False,"{'a': 0.5, 'e': 0.41350000000001796}",20,8,-25.758661894399495,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 1}",1
392,False,"{'a': 0.5, 'e': 0.41200000000001796}",20,0,-56.20203529140389,"{0: 16, 1: 0, 2: 2, 3: 1, 4: 1}",0
393,False,"{'a': 0.5, 'e': 0.41050000000001796}",25,3,9.372498251320556,"{0: 19, 1: 2, 2: 1, 3: 0, 4: 0}",1
394,False,"{'a': 0.5, 'e': 0.40900000000001796}",20,0,-3.2807390221237043,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
395,False,"{'a': 0.5, 'e': 0.40750000000001796}",30,0,-65.04025937622356,"{0: 23, 1: 2, 2: 3, 3: 1, 4: 1}",0
396,False,"{'a': 0.5, 'e': 0.40600000000001796}",20,0,-145.89811246503893,"{0: 12, 1: 1, 2: 4, 3: 0, 4: 3}",0
397,False,"{'a': 0.5, 'e': 0.40450000000001796}",20,13,1.8857385829802176,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
398,False,"{'a': 0.5, 'e': 0.40300000000001795}",20,11,-11.597067825610111,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
399,False,"{'a': 0.5, 'e': 0.40150000000001795}",25,3,23.933154720145772,"{0: 21, 1: 0, 2: 1, 3: 0, 4: 0}",1
400,False,"{'a': 0.5, 'e': 0.40000000000001795}",20,0,-8.131277241620246,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
401,False,"{'a': 0.5, 'e': 0.39850000000001795}",30,19,9.521125398713028,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.5, 'e': 0.39700000000001795}",25,0,-62.03403838391459,"{0: 19, 1: 2, 2: 2, 3: 1, 4: 1}",0
403,False,"{'a': 0.5, 'e': 0.39550000000001795}",20,1,25.92707108365023,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.5, 'e': 0.39400000000001795}",30,8,-86.47023151954417,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 2}",1
405,False,"{'a': 0.5, 'e': 0.39250000000001795}",25,7,-29.787338791646782,"{0: 15, 1: 1, 2: 1, 3: 0, 4: 1}",1
406,False,"{'a': 0.5, 'e': 0.39100000000001794}",25,5,-59.37854354604858,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",1
407,False,"{'a': 0.5, 'e': 0.38950000000001794}",25,0,-86.3575998777165,"{0: 20, 1: 1, 2: 2, 3: 0, 4: 2}",0
408,False,"{'a': 0.5, 'e': 0.38800000000001794}",25,2,-83.93760193864152,"{0: 18, 1: 0, 2: 3, 3: 0, 4: 2}",1
409,False,"{'a': 0.5, 'e': 0.38650000000001794}",20,12,-79.79354584803006,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 2}",1
410,False,"{'a': 0.5, 'e': 0.38500000000001794}",35,23,-34.5531697059661,"{0: 9, 1: 2, 2: 0, 3: 0, 4: 1}",1
411,False,"{'a': 0.5, 'e': 0.38350000000001794}",30,21,6.53872069233982,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
412,False,"{'a': 0.5, 'e': 0.38200000000001794}",20,1,14.301488922249888,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 0}",1
413,False,"{'a': 0.5, 'e': 0.38050000000001793}",20,5,-12.136888471371027,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
414,False,"{'a': 0.5, 'e': 0.37900000000001793}",20,8,-12.701465618698801,"{0: 9, 1: 0, 2: 3, 3: 0, 4: 0}",1
415,False,"{'a': 0.5, 'e': 0.37750000000001793}",20,13,7.098085367822719,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.5, 'e': 0.37600000000001793}",20,14,-1.4597000493387506,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
417,False,"{'a': 0.5, 'e': 0.37450000000001793}",20,9,-12.936186744287413,"{0: 9, 1: 0, 2: 1, 3: 1, 4: 0}",1
418,False,"{'a': 0.5, 'e': 0.37300000000001793}",20,2,-114.13567171564588,"{0: 13, 1: 0, 2: 1, 3: 2, 4: 2}",1
419,False,"{'a': 0.5, 'e': 0.3715000000000179}",20,12,-28.9874802960654,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
420,False,"{'a': 0.5, 'e': 0.3700000000000179}",20,6,-0.38143444213991673,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
421,False,"{'a': 0.5, 'e': 0.3685000000000179}",20,13,-10.36092503875099,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
422,False,"{'a': 0.5, 'e': 0.3670000000000179}",20,0,0.10449005114596743,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
423,False,"{'a': 0.5, 'e': 0.3655000000000179}",30,11,4.431797152964924,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 0}",1
424,False,"{'a': 0.5, 'e': 0.3640000000000179}",25,0,-96.13831465708854,"{0: 18, 1: 2, 2: 3, 3: 0, 4: 2}",0
425,False,"{'a': 0.5, 'e': 0.3625000000000179}",20,0,-7.0977374830107856,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
426,False,"{'a': 0.5, 'e': 0.3610000000000179}",20,0,-1.1777884858761354,"{0: 18, 1: 1, 2: 0, 3: 1, 4: 0}",0
427,False,"{'a': 0.5, 'e': 0.3595000000000179}",25,6,-72.28634308098913,"{0: 16, 1: 0, 2: 0, 3: 1, 4: 2}",1
428,False,"{'a': 0.5, 'e': 0.3580000000000179}",30,12,10.897722990729932,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
429,False,"{'a': 0.5, 'e': 0.3565000000000179}",20,9,-38.657860125670915,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 1}",1
430,False,"{'a': 0.5, 'e': 0.3550000000000179}",30,14,-30.624364467997264,"{0: 12, 1: 2, 2: 0, 3: 2, 4: 0}",1
431,False,"{'a': 0.5, 'e': 0.3535000000000179}",20,12,15.196655812141874,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.5, 'e': 0.3520000000000179}",25,6,-27.244266791204712,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 1}",1
433,False,"{'a': 0.5, 'e': 0.3505000000000179}",20,9,-0.46606187887501704,"{0: 9, 1: 1, 2: 1, 3: 0, 4: 0}",1
434,False,"{'a': 0.5, 'e': 0.3490000000000179}",20,13,10.919634518472394,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.5, 'e': 0.3475000000000179}",30,9,2.8728011454451936,"{0: 18, 1: 1, 2: 2, 3: 0, 4: 0}",1
436,False,"{'a': 0.5, 'e': 0.3460000000000179}",25,4,-33.69994554332059,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 0}",1
437,False,"{'a': 0.5, 'e': 0.3445000000000179}",20,14,3.673757307826908,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 0.3430000000000179}",25,4,9.987726276763773,"{0: 18, 1: 3, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.5, 'e': 0.3415000000000179}",20,0,22.81711933057967,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
440,False,"{'a': 0.5, 'e': 0.3400000000000179}",20,14,4.348345350808252,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
441,False,"{'a': 0.5, 'e': 0.3385000000000179}",25,18,1.1443535317703935,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.5, 'e': 0.3370000000000179}",25,10,-40.17813223448211,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
443,False,"{'a': 0.5, 'e': 0.3355000000000179}",20,4,-42.78251392433787,"{0: 12, 1: 1, 2: 2, 3: 0, 4: 1}",1
444,False,"{'a': 0.5, 'e': 0.3340000000000179}",20,14,10.871544849948041,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.5, 'e': 0.3325000000000179}",35,21,12.389817159545826,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
446,False,"{'a': 0.5, 'e': 0.3310000000000179}",20,13,-9.412366786186494,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
447,False,"{'a': 0.5, 'e': 0.3295000000000179}",30,15,-16.361117060301172,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
448,False,"{'a': 0.5, 'e': 0.3280000000000179}",20,13,13.816411520284863,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.5, 'e': 0.3265000000000179}",25,15,10.533060621237972,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.5, 'e': 0.3250000000000179}",25,15,-29.8960861875718,"{0: 8, 1: 1, 2: 0, 3: 0, 4: 1}",1
451,False,"{'a': 0.5, 'e': 0.3235000000000179}",20,1,-5.607758871423813,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 0}",1
452,False,"{'a': 0.5, 'e': 0.3220000000000179}",20,8,9.58203604012045,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.5, 'e': 0.3205000000000179}",20,12,14.321419431963307,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 0.3190000000000179}",20,6,-0.15984014131147584,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
455,False,"{'a': 0.5, 'e': 0.3175000000000179}",30,7,26.418970385691654,"{0: 22, 1: 1, 2: 0, 3: 0, 4: 0}",1
456,False,"{'a': 0.5, 'e': 0.3160000000000179}",25,10,-26.302169786771856,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 1}",1
457,False,"{'a': 0.5, 'e': 0.3145000000000179}",20,5,-8.529104576252411,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
458,False,"{'a': 0.5, 'e': 0.3130000000000179}",20,10,-9.384314088445391,"{0: 8, 1: 1, 2: 0, 3: 1, 4: 0}",1
459,False,"{'a': 0.5, 'e': 0.3115000000000179}",20,0,-6.349344787549498,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
460,False,"{'a': 0.5, 'e': 0.3100000000000179}",30,17,-13.49504512687658,"{0: 10, 1: 2, 2: 0, 3: 1, 4: 0}",1
461,False,"{'a': 0.5, 'e': 0.30850000000001787}",20,11,-33.36396623339925,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
462,False,"{'a': 0.5, 'e': 0.30700000000001787}",20,12,3.49409193390184,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
463,False,"{'a': 0.5, 'e': 0.30550000000001787}",25,7,-31.040122210428642,"{0: 12, 1: 2, 2: 4, 3: 0, 4: 0}",1
464,False,"{'a': 0.5, 'e': 0.30400000000001787}",25,0,13.587769187386797,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
465,False,"{'a': 0.5, 'e': 0.30250000000001787}",25,14,-32.86193271238822,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
466,False,"{'a': 0.5, 'e': 0.30100000000001786}",25,15,19.09755996964924,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
467,False,"{'a': 0.5, 'e': 0.29950000000001786}",20,14,5.332394492827066,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 0.29800000000001786}",25,8,-3.2115119365771285,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 0}",1
469,False,"{'a': 0.5, 'e': 0.29650000000001786}",20,8,20.303113366574145,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
470,False,"{'a': 0.5, 'e': 0.29500000000001786}",20,8,-43.47509611064582,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 1}",1
471,False,"{'a': 0.5, 'e': 0.29350000000001786}",25,8,1.8910798469076742,"{0: 14, 1: 1, 2: 2, 3: 0, 4: 0}",1
472,False,"{'a': 0.5, 'e': 0.29200000000001786}",20,9,5.6952959731321355,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
473,False,"{'a': 0.5, 'e': 0.29050000000001786}",20,0,-62.681011694408966,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 2}",0
474,False,"{'a': 0.5, 'e': 0.28900000000001785}",25,13,8.326184125714073,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
475,False,"{'a': 0.5, 'e': 0.28750000000001785}",25,10,-53.511915445023455,"{0: 11, 1: 1, 2: 1, 3: 1, 4: 1}",1
476,False,"{'a': 0.5, 'e': 0.28600000000001785}",35,2,-10.404515769702591,"{0: 30, 1: 1, 2: 1, 3: 0, 4: 1}",1
477,False,"{'a': 0.5, 'e': 0.28450000000001785}",25,10,3.1307827751051933,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 0}",1
478,False,"{'a': 0.5, 'e': 0.28300000000001785}",25,3,13.779855465112174,"{0: 20, 1: 0, 2: 2, 3: 0, 4: 0}",1
479,False,"{'a': 0.5, 'e': 0.28150000000001785}",25,6,27.604348379965565,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
480,False,"{'a': 0.5, 'e': 0.28000000000001785}",20,10,21.642190475759286,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
481,False,"{'a': 0.5, 'e': 0.27850000000001784}",25,10,21.632196836432513,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
482,False,"{'a': 0.5, 'e': 0.27700000000001784}",20,10,11.151242601033134,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
483,False,"{'a': 0.5, 'e': 0.27550000000001784}",25,11,2.864298198928001,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 0}",1
484,False,"{'a': 0.5, 'e': 0.27400000000001784}",25,13,11.468674247562719,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
485,False,"{'a': 0.5, 'e': 0.27250000000001784}",25,0,-14.143705765326349,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",1
486,False,"{'a': 0.5, 'e': 0.27100000000001784}",20,13,1.4598125422118988,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
487,False,"{'a': 0.5, 'e': 0.26950000000001784}",30,14,-42.464184273149975,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
488,False,"{'a': 0.5, 'e': 0.26800000000001784}",25,16,-17.172545952563976,"{0: 7, 1: 0, 2: 1, 3: 1, 4: 0}",1
489,False,"{'a': 0.5, 'e': 0.26650000000001783}",20,0,-42.421990968467426,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
490,False,"{'a': 0.5, 'e': 0.26500000000001783}",20,12,13.741289121281905,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
491,False,"{'a': 0.5, 'e': 0.26350000000001783}",25,4,8.69033619053911,"{0: 19, 1: 0, 2: 2, 3: 0, 4: 0}",1
492,False,"{'a': 0.5, 'e': 0.26200000000001783}",25,11,12.408131333190827,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 0.26050000000001783}",20,7,-7.98911939709007,"{0: 11, 1: 0, 2: 1, 3: 1, 4: 0}",1
494,False,"{'a': 0.5, 'e': 0.2590000000000178}",20,14,0.4821944731004768,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 0.2575000000000178}",30,8,-21.131980061126672,"{0: 19, 1: 1, 2: 1, 3: 0, 4: 1}",1
496,False,"{'a': 0.5, 'e': 0.2560000000000178}",20,0,-43.314127797249306,"{0: 17, 1: 1, 2: 0, 3: 1, 4: 1}",0
497,False,"{'a': 0.5, 'e': 0.2545000000000178}",25,14,18.80566985519075,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
498,False,"{'a': 0.5, 'e': 0.2530000000000178}",20,11,3.5291605511024056,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
499,False,"{'a': 0.5, 'e': 0.2515000000000178}",20,4,-0.10717329841406475,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
500,False,"{'a': 0.5, 'e': 0.2500000000000178}",25,5,-17.08367174666654,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",1
501,False,"{'a': 0.5, 'e': 0.24850000000001782}",25,0,8.11520659504405,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
502,False,"{'a': 0.5, 'e': 0.24700000000001782}",20,13,9.544327138158483,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 0.24550000000001782}",25,7,27.43854303302065,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
504,False,"{'a': 0.5, 'e': 0.2440000000000178}",25,0,-2.1397129123651064,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
505,False,"{'a': 0.5, 'e': 0.2425000000000178}",20,11,13.481920933974079,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
506,False,"{'a': 0.5, 'e': 0.2410000000000178}",20,16,5.132804647554036,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
507,False,"{'a': 0.5, 'e': 0.2395000000000178}",35,25,5.5681804648006565,"{0: 8, 1: 2, 2: 0, 3: 0, 4: 0}",1
508,False,"{'a': 0.5, 'e': 0.2380000000000178}",20,13,-39.99177910253971,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
509,False,"{'a': 0.5, 'e': 0.2365000000000178}",25,10,-5.822299336613564,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
510,False,"{'a': 0.5, 'e': 0.2350000000000178}",35,0,20.228137288759605,"{0: 33, 1: 0, 2: 1, 3: 1, 4: 0}",1
511,False,"{'a': 0.5, 'e': 0.2335000000000178}",35,15,-5.305773311354806,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",1
512,False,"{'a': 0.5, 'e': 0.2320000000000178}",25,11,9.338167966085278,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
513,False,"{'a': 0.5, 'e': 0.2305000000000178}",20,6,-30.191268509210644,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 1}",1
514,False,"{'a': 0.5, 'e': 0.2290000000000178}",20,14,11.695744692146667,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
515,False,"{'a': 0.5, 'e': 0.2275000000000178}",20,8,2.0442572521643765,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
516,False,"{'a': 0.5, 'e': 0.2260000000000178}",20,8,16.661715023419386,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
517,False,"{'a': 0.5, 'e': 0.2245000000000178}",20,0,-8.481812502814263,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
518,False,"{'a': 0.5, 'e': 0.2230000000000178}",20,8,9.255301529385656,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
519,False,"{'a': 0.5, 'e': 0.2215000000000178}",20,5,17.493850114442758,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
520,False,"{'a': 0.5, 'e': 0.2200000000000178}",20,14,9.024109600055349,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
521,False,"{'a': 0.5, 'e': 0.2185000000000178}",25,9,27.37491353367373,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
522,False,"{'a': 0.5, 'e': 0.2170000000000178}",20,16,7.798642584704926,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
523,False,"{'a': 0.5, 'e': 0.2155000000000178}",20,3,31.410245493661694,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 0.2140000000000178}",25,19,14.949284978709748,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
525,False,"{'a': 0.5, 'e': 0.21250000000001779}",25,0,1.2688061309534588,"{0: 21, 1: 2, 2: 2, 3: 0, 4: 0}",0
526,False,"{'a': 0.5, 'e': 0.21100000000001778}",25,0,6.748559806275791,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
527,False,"{'a': 0.5, 'e': 0.20950000000001778}",25,16,-31.83110220235101,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 1}",1
528,False,"{'a': 0.5, 'e': 0.20800000000001778}",20,0,6.021673490998819,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
529,False,"{'a': 0.5, 'e': 0.20650000000001778}",20,13,0.20000841022536897,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
530,False,"{'a': 0.5, 'e': 0.20500000000001778}",30,20,-37.84606239600642,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 1}",1
531,False,"{'a': 0.5, 'e': 0.20350000000001778}",25,8,20.087141403674373,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
532,False,"{'a': 0.5, 'e': 0.20200000000001778}",25,12,14.961840887909876,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
533,False,"{'a': 0.5, 'e': 0.20050000000001778}",30,17,-14.273809747652548,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 1}",1
534,False,"{'a': 0.5, 'e': 0.19900000000001777}",30,15,24.282567302517762,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
535,False,"{'a': 0.5, 'e': 0.19750000000001777}",30,6,13.63525411266879,"{0: 22, 1: 0, 2: 2, 3: 0, 4: 0}",1
536,False,"{'a': 0.5, 'e': 0.19600000000001777}",20,2,6.856882787863634,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
537,False,"{'a': 0.5, 'e': 0.19450000000001777}",25,11,22.06129176930632,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
538,False,"{'a': 0.5, 'e': 0.19300000000001777}",20,12,12.223669463454097,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
539,False,"{'a': 0.5, 'e': 0.19150000000001777}",25,15,-21.331751308170137,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 1}",1
540,False,"{'a': 0.5, 'e': 0.19000000000001777}",20,14,13.899864116382808,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
541,False,"{'a': 0.5, 'e': 0.18850000000001776}",20,0,30.40883971514913,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 0.18700000000001776}",20,0,17.267501658498958,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
543,False,"{'a': 0.5, 'e': 0.18550000000001776}",20,13,1.701265035033956,"{0: 5, 1: 2, 2: 0, 3: 0, 4: 0}",1
544,False,"{'a': 0.5, 'e': 0.18400000000001776}",30,18,22.43751593774534,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
545,False,"{'a': 0.5, 'e': 0.18250000000001776}",20,0,30.477882431466803,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
546,False,"{'a': 0.5, 'e': 0.18100000000001776}",20,0,12.905603368682561,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
547,False,"{'a': 0.5, 'e': 0.17950000000001776}",25,0,36.10530411182357,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
548,False,"{'a': 0.5, 'e': 0.17800000000001776}",30,19,5.514620374751118,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.17650000000001775}",20,15,10.294413134502886,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.17500000000001775}",30,18,22.077090329043365,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.17350000000001775}",25,5,22.73885753365661,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",1
